City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mantua,IT,2021-11-18 22:36:40,45.1667,10.7833,54.45,92,28,3.0
297,Domoni,KM,2021-11-18 22:36:40,-12.2569,44.5319,77.04,82,4,7.47
298,Canutama,BR,2021-11-18 22:36:41,-6.5339,-64.3831,75.85,94,100,2.84
299,Gulbene,LV,2021-11-18 22:36:41,57.1777,26.7529,36.91,83,99,7.0
300,Lyubymivka,UA,2021-11-18 22:36:42,46.8106,33.5686,42.37,65,100,4.76
301,Bonavista,CA,2021-11-18 22:36:42,48.6499,-53.1147,31.12,64,84,6.85
302,Belmonte,BR,2021-11-18 22:36:42,-15.8631,-38.8828,77.5,85,26,7.09
303,Katsuura,JP,2021-11-18 22:36:42,35.1333,140.3,52.11,78,100,5.95
304,Vilcun,CL,2021-11-18 22:36:43,-38.65,-72.2333,61.54,63,0,6.17
305,Kaura Namoda,NG,2021-11-18 22:36:43,12.5898,6.5779,78.55,18,11,8.1
306,Alanya,TR,2021-11-18 22:32:17,36.5438,31.9998,59.13,56,8,3.13
307,Sitka,US,2021-11-18 22:36:43,57.0531,-135.33,35.49,80,75,9.22
308,Waingapu,ID,2021-11-18 22:36:44,-9.6567,120.2641,82.09,71,54,4.85
309,Zatreni,RO,2021-11-18 22:36:44,44.7667,23.85,38.57,79,18,3.33
310,Srandakan,ID,2021-11-18 22:36:44,-7.9386,110.2506,77.59,86,100,2.84
311,Lompoc,US,2021-11-18 22:36:45,34.6391,-120.4579,71.78,73,1,10.36
312,Genhe,CN,2021-11-18 22:36:45,50.7833,121.5167,7.36,97,12,2.57
313,Carutapera,BR,2021-11-18 22:37:45,-1.195,-46.02,81.32,78,65,10.11
314,Edmonton,CA,2021-11-18 22:37:07,53.5501,-113.4687,29.55,76,75,1.01
315,Monte Alegre,BR,2021-11-18 22:37:46,-2.0078,-54.0692,82.62,61,72,2.82
316,Patiya,BD,2021-11-18 22:37:46,22.2931,91.9762,63.73,74,10,4.43
317,Kyaikkami,MM,2021-11-18 22:37:46,16.08,97.5675,78.85,83,8,6.64
318,Skjold,DK,2021-11-18 22:37:47,55.7971,9.9397,53.85,93,100,18.66
319,Antofagasta,CL,2021-11-18 22:37:23,-23.65,-70.4,61.88,77,17,5.12
320,Margate,GB,2021-11-18 22:37:47,51.3813,1.3862,55.11,85,92,1.01
321,North Platte,US,2021-11-18 22:37:47,41.1239,-100.7654,49.89,25,1,7.0
322,Mahajanga,MG,2021-11-18 22:37:48,-15.7167,46.3167,77.02,88,40,3.44
323,Darhan,MN,2021-11-18 22:37:48,49.4867,105.9228,22.3,87,100,5.57
324,Zaqatala,AZ,2021-11-18 22:37:48,41.6336,46.6433,39.67,87,75,4.61
325,Luxor,EG,2021-11-18 22:37:44,25.6989,32.6421,67.23,52,0,8.59
326,Pangnirtung,CA,2021-11-18 22:37:49,66.1451,-65.7125,17.6,79,90,4.61
327,Bousse,BF,2021-11-18 22:37:49,12.6606,-1.8922,81.97,17,28,9.1
328,Viesca,MX,2021-11-18 22:37:49,25.35,-102.8,77.36,45,91,11.18
329,Sorland,NO,2021-11-18 22:37:50,67.667,12.6934,39.27,65,100,32.93
330,Reporoa,NZ,2021-11-18 22:37:50,-38.4333,176.35,73.42,32,10,2.51
331,Pangkalanbuun,ID,2021-11-18 22:37:50,-2.6833,111.6167,75.43,97,99,1.5
332,Teguldet,RU,2021-11-18 22:37:51,57.3064,88.1667,3.88,92,80,6.6
333,Havre-Saint-Pierre,CA,2021-11-18 22:37:51,50.2334,-63.5986,37.99,93,90,16.11
334,Srednekolymsk,RU,2021-11-18 22:37:51,67.45,153.6833,-17.88,100,52,1.43
335,Zhezkazgan,KZ,2021-11-18 22:37:52,47.8043,67.7144,14.77,91,32,6.87
336,Vermilion,US,2021-11-18 22:37:52,40.1667,-87.7506,38.23,54,90,8.99
337,Bin Qirdan,TN,2021-11-18 22:37:52,33.1378,11.2197,65.17,63,16,11.05
338,Bilma,NE,2021-11-18 22:37:52,18.6853,12.9164,76.95,19,0,8.39
339,Puro,PH,2021-11-18 22:37:53,12.4841,123.3827,79.43,82,99,2.19
340,Ca Mau,VN,2021-11-18 22:37:53,9.1769,105.15,74.46,96,98,4.43
341,Constitucion,CL,2021-11-18 22:37:53,-35.3333,-72.4167,59.0,76,26,15.21
342,Los Llanos De Aridane,ES,2021-11-18 22:37:54,28.6585,-17.9182,62.35,75,90,7.0
343,Dabakala,CI,2021-11-18 22:37:54,8.3667,-4.4333,80.31,62,76,3.65
344,Tateyama,JP,2021-11-18 22:37:54,34.9833,139.8667,52.02,74,100,6.44
345,Teya,RU,2021-11-18 22:37:55,60.3778,92.6267,7.54,88,96,8.05
346,Havelock,US,2021-11-18 22:37:55,34.8791,-76.9013,67.98,85,40,4.0
347,Neyshabur,IR,2021-11-18 22:37:55,36.2133,58.7958,36.25,40,0,2.42
348,Umea,SE,2021-11-18 22:37:56,63.8284,20.2597,30.13,86,0,5.75
349,Vilyuysk,RU,2021-11-18 22:37:56,63.7553,121.6247,-21.51,100,52,2.95
350,Nishihara,JP,2021-11-18 22:37:56,26.1842,127.7558,71.65,94,75,13.8
351,Atikokan,CA,2021-11-18 22:37:56,48.7555,-91.6216,23.7,84,100,11.14
352,Shache,CN,2021-11-18 22:37:57,38.4167,77.2406,33.26,45,0,8.05
353,Shingu,JP,2021-11-18 22:37:57,33.7333,135.9833,57.67,73,100,3.4
354,Flinders,AU,2021-11-18 22:37:57,-34.5833,150.8552,75.06,69,100,1.99
355,Hambantota,LK,2021-11-18 22:37:58,6.1241,81.1185,78.3,84,90,12.73
356,Garden City,US,2021-11-18 22:34:24,42.3256,-83.331,37.89,64,90,7.0
357,Jumla,NP,2021-11-18 22:37:58,29.2747,82.1838,48.25,38,99,4.12
358,Yumen,CN,2021-11-18 22:37:58,40.2833,97.2,26.26,57,95,10.13
359,Mahibadhoo,MV,2021-11-18 22:37:59,3.7833,72.9667,81.91,76,88,17.43
360,Muros,ES,2021-11-18 22:37:59,42.7762,-9.0603,52.3,83,2,8.1
361,Ormara,PK,2021-11-18 22:38:59,25.2088,64.6357,70.86,34,0,13.71
362,Vestmannaeyjar,IS,2021-11-18 22:39:00,63.4427,-20.2734,42.64,86,99,15.88
363,Nalut,LY,2021-11-18 22:39:00,30.3333,10.85,64.26,59,19,20.11
364,Lufilufi,WS,2021-11-18 22:39:00,-13.8745,-171.5986,85.78,74,100,10.09
365,Barahan,PH,2021-11-18 22:39:00,13.0121,120.762,79.27,71,82,4.32
366,Kumluca,TR,2021-11-18 22:39:01,36.3703,30.2869,63.27,65,3,4.9
367,Tessalit,ML,2021-11-18 22:39:01,20.1986,1.0114,72.88,21,83,10.8
368,Coquimbo,CL,2021-11-18 22:39:01,-29.9533,-71.3436,60.53,72,20,10.36
369,Guadalupe Y Calvo,MX,2021-11-18 22:39:02,26.1,-106.9667,62.19,28,21,5.19
370,Sao Joao Da Barra,BR,2021-11-18 22:39:02,-21.6403,-41.0511,74.89,91,54,13.98
371,Nizhniy Tsasuchey,RU,2021-11-18 22:39:02,50.5167,115.1333,14.59,89,65,2.95
372,Springdale,US,2021-11-18 22:39:03,36.1867,-94.1288,52.03,25,1,10.36
373,Naryan-Mar,RU,2021-11-18 22:39:03,67.6713,53.087,14.31,94,100,17.13
374,Plouzane,FR,2021-11-18 22:39:03,48.3833,-4.6167,50.32,79,90,1.14
375,Rio Grande,BR,2021-11-18 22:39:04,-32.035,-52.0986,64.51,64,0,8.14
376,Andenes,NO,2021-11-18 22:37:01,69.3143,16.1194,35.58,93,75,14.97
377,Baykit,RU,2021-11-18 22:39:04,61.67,96.37,8.28,98,100,2.28
378,Aleksandrov Gay,RU,2021-11-18 22:39:04,50.147,48.5704,27.88,64,68,8.77
379,Valparaiso,CL,2021-11-18 22:39:05,-33.0393,-71.6273,71.83,64,0,6.91
380,Namatanai,PG,2021-11-18 22:39:05,-3.6667,152.4333,83.48,67,99,3.24
381,San Quintin,MX,2021-11-18 22:39:05,30.4833,-115.95,66.6,71,77,11.92
382,Walla Walla,US,2021-11-18 22:39:06,46.0646,-118.343,49.51,93,90,9.22
383,Tondano,ID,2021-11-18 22:39:06,1.3038,124.9112,68.09,85,90,1.34
384,Quimperle,FR,2021-11-18 22:39:06,47.8667,-3.55,50.95,91,13,5.75
385,Maningrida,AU,2021-11-18 22:37:17,-12.0667,134.2667,86.95,61,98,8.05
386,Karratha,AU,2021-11-18 22:39:06,-20.7377,116.8463,79.97,35,10,16.73
387,Kieta,PG,2021-11-18 22:39:07,-6.2167,155.6333,84.61,68,96,6.22
388,Sao Filipe,CV,2021-11-18 22:39:07,14.8961,-24.4956,77.85,78,97,8.48
389,Nabire,ID,2021-11-18 22:39:08,-3.3667,135.4833,74.93,94,100,3.76
390,Diamantina,BR,2021-11-18 22:39:08,-18.2494,-43.6003,67.64,76,100,1.77
391,Iwaki,JP,2021-11-18 22:39:08,37.05,140.8833,55.06,64,14,3.78
392,Port Keats,AU,2021-11-18 22:39:09,-14.25,129.55,88.14,57,62,6.33
393,New Iberia,US,2021-11-18 22:39:09,30.0035,-91.8187,57.2,77,90,19.57
394,Dakar,SN,2021-11-18 22:35:23,14.6937,-17.4441,77.88,78,100,15.23
395,Husavik,IS,2021-11-18 22:39:09,66.0449,-17.3389,30.11,96,100,9.69
396,Sitangkai,PH,2021-11-18 22:39:10,4.6628,119.3928,82.63,79,76,9.15
397,Danjiangkou,CN,2021-11-18 22:39:10,32.5428,111.5086,52.92,68,97,2.86
398,Amur,RU,2021-11-18 22:39:10,54.0,128.0,4.5,86,62,5.44
399,Port Townsend,US,2021-11-18 22:39:11,48.117,-122.7605,46.69,86,90,8.99
400,Luyang,CN,2021-11-18 22:39:11,27.6239,110.0989,52.09,94,5,1.03
401,Porto Nacional,BR,2021-11-18 22:39:11,-10.7081,-48.4172,78.8,88,94,0.51
402,Puerto Baquerizo Moreno,EC,2021-11-18 22:39:11,-0.9,-89.6,74.39,64,20,16.11
403,Porbandar,IN,2021-11-18 22:39:12,21.6422,69.6093,74.46,77,100,9.4
404,Samarai,PG,2021-11-18 22:39:12,-10.6167,150.6667,82.71,81,82,15.05
405,Severo-Kurilsk,RU,2021-11-18 22:39:12,50.6789,156.125,32.77,74,88,5.97
406,Otake,JP,2021-11-18 22:39:13,34.2,132.2167,52.02,58,20,9.22
407,Guhagar,IN,2021-11-18 22:40:13,17.4842,73.1929,75.52,93,100,3.69
408,Soke,ML,2021-11-18 22:40:13,13.598,-5.9386,81.73,21,6,9.17
409,Presque Isle,US,2021-11-18 22:40:14,46.6811,-68.0159,49.98,100,90,8.05
410,Noumea,NC,2021-11-18 22:37:15,-22.2763,166.4572,81.0,99,99,7.78
411,Muroto,JP,2021-11-18 22:40:14,33.2833,134.15,50.04,73,100,11.61
412,Ponta Delgada,PT,2021-11-18 22:40:14,37.7333,-25.6667,65.5,67,20,6.91
413,Myre,NO,2021-11-18 22:40:15,69.1036,15.9492,37.31,69,98,24.63
414,Auch,FR,2021-11-18 22:40:15,43.65,0.5833,48.45,92,3,2.57
415,Santarem,BR,2021-11-18 22:40:15,-2.4431,-54.7083,82.53,83,20,3.44
416,Gladstone,AU,2021-11-18 22:40:16,-23.85,151.25,76.93,57,75,5.75
417,Shimoda,JP,2021-11-18 22:40:16,34.6667,138.95,60.01,69,98,3.62
418,Guerrero Negro,MX,2021-11-18 22:40:16,27.9769,-114.0611,69.84,63,51,10.4
419,Yulara,AU,2021-11-18 22:40:17,-25.2406,130.9889,75.04,31,0,4.61
420,Kandrian,PG,2021-11-18 22:40:17,-6.2167,149.55,81.79,81,100,5.73
421,Sur,OM,2021-11-18 22:40:17,22.5667,59.5289,75.45,53,0,11.63
422,Salalah,OM,2021-11-18 22:40:18,17.0151,54.0924,75.29,69,0,3.44
423,Leh,IN,2021-11-18 22:40:18,34.1667,77.5833,17.76,79,10,1.54
424,Bangassou,CF,2021-11-18 22:40:18,4.7413,22.8184,68.58,94,64,1.88
425,Gamba,GA,2021-11-18 22:40:19,-2.65,10.0,77.13,91,100,5.48
426,Melfi,IT,2021-11-18 22:40:19,40.9965,15.6514,53.49,95,80,3.51
427,Pucara,PE,2021-11-18 22:40:19,-15.9803,-71.4606,41.13,40,41,8.9
428,Altay,CN,2021-11-18 22:40:19,47.8667,88.1167,12.51,74,94,5.01
429,Safranbolu,TR,2021-11-18 22:40:20,41.2508,32.6942,42.51,93,87,1.5
430,Boyolangu,ID,2021-11-18 22:40:20,-8.1181,111.8935,77.34,87,97,0.78
431,Male,MV,2021-11-18 22:40:20,4.1748,73.5089,82.35,83,75,16.11
432,Saryozek,KZ,2021-11-18 22:40:21,44.3583,77.9753,23.72,82,100,2.37
433,Onguday,RU,2021-11-18 22:40:21,50.75,86.15,8.58,82,99,4.45
434,La Rioja,ES,2021-11-18 22:40:21,42.25,-2.5,35.49,83,0,4.52
435,Sambava,MG,2021-11-18 22:40:21,-14.2667,50.1667,71.24,81,4,8.19
436,Tabuny,RU,2021-11-18 22:40:22,52.7773,78.7896,4.32,92,100,7.76
437,Bamiantong,CN,2021-11-18 22:40:22,44.9333,130.5333,27.03,69,20,13.49
438,Vinh,VN,2021-11-18 22:40:22,18.6667,105.6667,65.88,93,63,2.44
439,Talnakh,RU,2021-11-18 22:40:23,69.4865,88.3972,0.28,92,100,2.71
440,Bac Lieu,VN,2021-11-18 22:40:23,9.285,105.7244,77.65,87,97,9.66
441,Sola,VU,2021-11-18 22:40:23,-13.8833,167.55,84.87,74,20,2.3
442,Shahreza,IR,2021-11-18 22:40:24,32.0339,51.8794,38.88,66,3,0.96
443,Ilulissat,GL,2021-11-18 22:40:24,69.2167,-51.1,-10.23,73,9,7.58
444,Laela,TZ,2021-11-18 22:40:24,-8.5667,32.05,68.18,62,79,4.03
445,Vila Velha,BR,2021-11-18 22:39:11,-20.3297,-40.2925,78.75,88,40,10.0
446,San Patricio,US,2021-11-18 22:40:25,28.017,-97.5169,69.66,56,96,13.44
447,Kulhudhuffushi,MV,2021-11-18 22:40:25,6.6221,73.07,82.18,73,99,18.14
448,Vazhiny,RU,2021-11-18 22:40:25,60.9644,34.0222,36.0,97,100,12.15
449,Mindelo,CV,2021-11-18 22:40:26,16.8901,-24.9804,76.55,65,75,9.22
450,Igrim,RU,2021-11-18 22:40:26,63.1906,64.4162,-3.62,95,11,4.92
451,Pitanga,BR,2021-11-18 22:40:26,-24.7572,-51.7614,64.47,98,74,1.86
452,Port Macquarie,AU,2021-11-18 22:36:33,-31.4333,152.9167,77.9,57,100,9.35
453,Huaiyuan,CN,2021-11-18 22:40:27,32.973,117.1995,52.25,88,1,4.76
454,Bowen,AU,2021-11-18 22:38:52,-20.0167,148.2333,79.02,60,3,17.16
455,Borba,BR,2021-11-18 22:41:27,-4.3878,-59.5939,74.05,98,100,2.24
456,Nador,MA,2021-11-18 22:41:27,35.174,-2.9287,62.67,82,75,12.66
457,Luwuk,ID,2021-11-18 22:41:27,-0.9516,122.7875,79.32,83,100,1.28
458,Bambanglipuro,ID,2021-11-18 22:41:28,-7.95,110.2833,77.5,86,100,2.64
459,Valle De Allende,MX,2021-11-18 22:41:28,26.9333,-105.4,66.72,29,4,7.9
460,Leningradskiy,RU,2021-11-18 22:41:28,69.3833,178.4167,-3.44,81,13,5.68
461,Nha Trang,VN,2021-11-18 22:39:54,12.25,109.1833,75.2,92,87,6.26
462,Bouake,CI,2021-11-18 22:41:29,7.6895,-5.0218,78.91,89,20,0.0
463,Port Augusta,AU,2021-11-18 22:41:29,-32.5,137.7667,66.7,75,100,7.63
464,Kampong Thum,KH,2021-11-18 22:41:29,12.7111,104.8887,71.91,95,100,5.19
465,Buchanan,LR,2021-11-18 22:41:30,5.8808,-10.0467,76.96,85,62,6.15
466,Zhangye,CN,2021-11-18 22:41:30,38.9342,100.4517,29.08,46,64,0.92
467,Robat Karim,IR,2021-11-18 22:41:30,35.4846,51.0829,40.86,80,31,4.61
468,Hamilton,US,2021-11-18 22:41:30,39.1834,-84.5333,44.55,47,1,3.0
469,Orange Cove,US,2021-11-18 22:41:31,36.6244,-119.3137,73.69,31,100,2.28
470,San Jeronimo,PE,2021-11-18 22:41:31,-11.9472,-75.2829,47.91,92,100,7.87
471,Da Nang,VN,2021-11-18 22:37:21,16.0678,108.2208,73.38,94,75,3.44
472,Bairnsdale,AU,2021-11-18 22:41:31,-37.8333,147.6167,62.71,65,87,1.99
473,College,US,2021-11-18 22:41:31,64.8569,-147.8028,8.58,74,90,12.66
474,Indianola,US,2021-11-18 22:37:01,41.3581,-93.5574,37.89,54,0,8.21
475,Puerto Madero,MX,2021-11-18 22:41:32,14.7208,-92.4215,82.65,73,13,5.06
476,Karla,EE,2021-11-18 22:41:32,59.3723,24.9275,36.05,87,75,5.75
477,Mareeba,AU,2021-11-18 22:41:32,-17.0,145.4333,80.47,68,14,9.82
478,Yar-Sale,RU,2021-11-18 22:41:33,66.8333,70.8333,-11.16,98,48,8.19
479,Half Moon Bay,US,2021-11-18 22:41:33,37.4636,-122.4286,66.81,79,1,5.75
480,Altamont,US,2021-11-18 22:41:33,42.2068,-121.7372,51.4,60,90,1.01
481,Deep River,CA,2021-11-18 22:41:33,46.1001,-77.4995,40.75,87,91,9.01
482,Mitsamiouli,KM,2021-11-18 22:41:34,-11.3847,43.2844,79.0,76,2,11.14
483,Angoche,MZ,2021-11-18 22:41:34,-16.2325,39.9086,77.47,81,20,13.49
484,Vila Do Maio,CV,2021-11-18 22:41:34,15.1333,-23.2167,77.79,77,100,13.38
485,Taldan,RU,2021-11-18 22:41:34,53.6667,124.8,11.14,68,69,6.17
486,Laguna,US,2021-11-18 22:41:35,38.421,-121.4238,66.24,80,20,1.01
487,Sheridan,US,2021-11-18 22:40:27,44.8333,-106.9173,41.65,42,1,1.01
488,Vestmanna,FO,2021-11-18 22:41:35,62.1564,-7.1664,49.12,100,90,10.36
489,Pisco,PE,2021-11-18 22:41:35,-13.7,-76.2167,68.05,77,0,11.5
490,Port Hardy,CA,2021-11-18 22:41:36,50.6996,-127.4199,44.6,75,20,5.75
491,Paris,FR,2021-11-18 22:41:36,48.8534,2.3488,47.01,97,90,3.44
492,Xining,CN,2021-11-18 22:41:36,36.6167,101.7667,32.72,43,1,1.34
493,Mangrol,IN,2021-11-18 22:41:37,21.1167,70.1167,73.51,84,96,8.93
494,Araioses,BR,2021-11-18 22:41:38,-2.89,-41.9031,80.19,84,59,10.31
495,Buala,SB,2021-11-18 22:41:38,-8.145,159.5921,85.68,67,53,6.8
496,Sao Francisco,BR,2021-11-18 22:41:38,-15.9486,-44.8644,77.43,65,100,1.32
497,Tuatapere,NZ,2021-11-18 22:41:39,-46.1333,167.6833,63.12,47,80,9.69
498,Mehran,IR,2021-11-18 22:42:39,33.1222,46.1646,58.48,27,0,5.48
499,Ozinki,RU,2021-11-18 22:42:39,51.1786,49.6769,23.7,89,92,10.56
500,Soe,ID,2021-11-18 22:42:40,-9.8607,124.284,72.97,76,65,3.44
501,Tucuman,AR,2021-11-18 22:39:18,-26.8241,-65.2226,84.2,37,20,6.91
502,Koungou,YT,2021-11-18 22:42:40,-12.7336,45.2042,80.31,74,20,10.36
503,Manadhoo,MV,2021-11-18 22:42:41,5.7667,73.3833,82.04,75,99,19.8
504,Hovd,MN,2021-11-18 22:42:41,48.0056,91.6419,15.22,36,59,7.7
505,Madimba,TZ,2021-11-18 22:42:41,-10.4,40.3333,76.37,77,6,8.03
506,Dudinka,RU,2021-11-18 22:42:42,69.4058,86.1778,2.77,96,100,7.7
507,Zhaodong,CN,2021-11-18 22:42:42,46.0833,125.9833,21.22,93,35,8.46
508,Emba,KZ,2021-11-18 22:42:42,48.8264,58.1442,24.75,87,100,7.63
509,Marakkanam,IN,2021-11-18 22:42:42,12.2,79.95,75.65,91,100,18.45
510,Louga,RU,2021-11-18 22:42:43,58.7372,29.8453,37.87,79,84,11.7
511,Moss Vale,AU,2021-11-18 22:42:43,-34.55,150.3833,66.43,52,100,3.33
512,Anjar,IN,2021-11-18 22:42:43,23.1333,70.0167,73.17,82,98,7.2
513,Kutum,SD,2021-11-18 22:42:44,14.2,24.6667,67.96,30,5,9.35
514,Bulri,PK,2021-11-18 22:42:44,24.8667,68.3333,67.95,17,0,8.39
515,Sumenep,ID,2021-11-18 22:42:44,-7.0167,113.8667,81.66,77,50,5.97
516,Gandia,ES,2021-11-18 22:41:06,38.9667,-0.1833,59.74,90,54,1.01
517,Yinchuan,CN,2021-11-18 22:42:44,38.4681,106.2731,39.78,44,40,5.5
518,Superior,US,2021-11-18 22:40:00,46.7208,-92.1041,33.48,62,75,14.97
519,Port Moresby,PG,2021-11-18 22:39:43,-9.4431,147.1797,80.02,78,20,8.05
520,Teguise,ES,2021-11-18 22:42:45,29.0605,-13.564,61.02,68,20,5.75
521,Belaya Gora,RU,2021-11-18 22:42:45,68.5333,146.4167,-19.19,100,57,1.5
522,Zhigansk,RU,2021-11-18 22:42:45,66.7697,123.3711,-23.51,100,70,5.03
523,Adrar,MR,2021-11-18 22:42:46,20.5022,-10.0711,67.37,61,100,18.28
524,Banda Aceh,ID,2021-11-18 22:42:46,5.5577,95.3222,79.36,81,98,9.22
525,Almonte,ES,2021-11-18 22:42:46,37.2647,-6.5167,58.41,67,2,9.4
526,Monrovia,LR,2021-11-18 22:42:47,6.3005,-10.7969,76.77,83,38,6.46
527,Santa Cruz Cabralia,BR,2021-11-18 22:39:42,-16.2781,-39.0247,77.23,83,20,9.22
528,Mezen,RU,2021-11-18 22:42:47,65.8522,44.24,30.96,95,100,8.59
529,Port Lincoln,AU,2021-11-18 22:42:47,-34.7333,135.8667,58.62,82,100,12.64
530,Krasnoselkup,RU,2021-11-18 22:42:48,65.7,82.4667,6.03,96,100,6.02
531,Sjovegan,NO,2021-11-18 22:42:48,68.8726,17.8474,35.83,95,99,7.85
532,Pau Brasil,BR,2021-11-18 22:42:48,-15.4642,-39.6511,69.58,95,82,2.62
533,Lahij,YE,2021-11-18 22:42:49,13.1667,44.5833,73.36,69,14,2.39
534,Prince Rupert,CA,2021-11-18 22:42:49,54.3161,-130.3201,42.49,74,90,3.44
535,Sinnamary,GF,2021-11-18 22:42:49,5.3833,-52.95,78.13,87,99,8.12
536,Sakakah,SA,2021-11-18 22:42:50,29.9697,40.2064,62.17,46,30,7.29
537,Araouane,ML,2021-11-18 22:42:50,18.9048,-3.5265,78.89,19,100,9.66
538,Xichang,CN,2021-11-18 22:39:10,27.8964,102.2634,46.2,89,1,0.63
539,Awjilah,LY,2021-11-18 22:42:50,29.1081,21.2869,65.5,40,0,7.54
540,Aykhal,RU,2021-11-18 22:42:51,66.0,111.5,-15.59,94,32,5.06
541,Muravlenko,RU,2021-11-18 22:42:51,63.7898,74.523,-7.35,98,89,11.14
542,Znamenskoye,RU,2021-11-18 22:42:51,57.1281,73.8282,5.2,90,100,9.51
543,Vangaindrano,MG,2021-11-18 22:42:52,-23.35,47.6,70.52,88,97,6.64
544,Zheleznodorozhnyy,RU,2021-11-18 22:42:52,55.7503,38.0042,32.52,89,100,10.4
545,Mormugao,IN,2021-11-18 22:42:52,15.4,73.8,77.41,83,100,4.36
546,Bonfim,BR,2021-11-18 22:43:53,3.0833,-59.95,84.49,61,98,1.81
547,Nosy Varika,MG,2021-11-18 22:43:53,-20.5833,48.5333,69.87,86,0,6.87
548,Aksu,CN,2021-11-18 22:43:53,41.1231,80.2644,33.01,40,91,4.74
549,Stellenbosch,ZA,2021-11-18 22:43:54,-33.9346,18.8668,61.0,75,27,6.73
550,The Valley,AI,2021-11-18 22:43:54,18.217,-63.0578,79.83,89,40,10.36
551,Marsa Matruh,EG,2021-11-18 22:43:54,31.3525,27.2453,62.8,82,40,4.61
552,Bombay,IN,2021-11-18 22:40:13,19.0144,72.8479,80.58,83,40,4.61
553,Sobolevo,RU,2021-11-18 22:43:54,54.4299,31.8996,32.68,94,90,10.25
554,Geraldton,AU,2021-11-18 22:43:55,-28.7667,114.6,61.21,77,15,10.36
555,Kavaratti,IN,2021-11-18 22:43:55,10.5669,72.642,81.23,77,92,15.01
556,Hazorasp,UZ,2021-11-18 22:43:55,41.3194,61.0742,21.04,48,3,8.81
557,Bundaberg,AU,2021-11-18 22:43:56,-24.85,152.35,82.22,50,1,5.99
558,Kashi,CN,2021-11-18 22:43:56,39.4547,75.9797,38.41,38,0,6.71
559,Honiara,SB,2021-11-18 22:43:07,-9.4333,159.95,81.05,81,99,3.24
560,Vallenar,CL,2021-11-18 22:43:57,-28.5708,-70.7581,71.06,46,0,6.24
561,Lambarene,GA,2021-11-18 22:43:57,-0.7001,10.2406,72.14,96,100,1.66
562,Kathmandu,NP,2021-11-18 22:39:59,27.7167,85.3167,53.82,94,75,2.3
563,Soyo,AO,2021-11-18 22:43:57,-6.1349,12.3689,78.39,88,58,6.96
564,Tabou,CI,2021-11-18 22:43:58,4.423,-7.3528,79.16,85,42,6.64
565,Tual,ID,2021-11-18 22:43:58,-5.6667,132.75,81.25,78,100,7.94
566,Preobrazheniye,RU,2021-11-18 22:43:59,42.9019,133.9064,41.34,72,81,14.05
567,Sigulda,LV,2021-11-18 22:43:59,57.1519,24.8647,36.77,97,95,1.01
568,Gat,IL,2021-11-18 22:42:05,31.61,34.7642,66.4,83,19,3.04
569,Normandin,CA,2021-11-18 22:43:59,48.8333,-72.5321,38.82,93,100,3.44
570,Pak Phanang,TH,2021-11-18 22:44:00,8.3511,100.202,77.25,89,95,1.19
571,Belem De Sao Francisco,BR,2021-11-18 22:44:00,-8.7539,-38.9658,88.92,30,56,15.03
572,Guanica,PR,2021-11-18 22:44:00,17.9716,-66.908,81.28,89,34,1.01
573,Andros Town,BS,2021-11-18 22:44:00,24.7,-77.7667,76.96,79,88,15.1
574,Marawi,PH,2021-11-18 22:44:01,7.9986,124.2928,67.64,88,59,2.08
575,Neyyattinkara,IN,2021-11-18 22:44:01,8.4,77.0833,76.86,91,100,6.33
576,Vysokogornyy,RU,2021-11-18 22:44:02,50.1167,139.15,21.69,95,100,1.43
577,Dustlik,UZ,2021-11-18 22:44:02,40.5247,68.0358,31.59,70,5,2.89
578,Trapani,IT,2021-11-18 22:44:02,37.8333,12.6667,59.18,88,20,3.44
579,Port Hedland,AU,2021-11-18 22:44:03,-20.3167,118.5667,78.85,78,3,6.91
580,Lata,PT,2021-11-18 22:44:03,40.1629,-8.3327,55.81,64,0,7.25
581,Cayenne,GF,2021-11-18 22:40:07,4.9333,-52.3333,81.09,85,0,1.01
582,Hudson Bay,CA,2021-11-18 22:44:03,52.85,-102.3842,18.59,89,100,6.69
583,Mizan Teferi,ET,2021-11-18 22:44:04,6.9833,35.5833,61.77,86,4,3.0
584,Tazovskiy,RU,2021-11-18 22:44:04,67.4667,78.7,1.69,96,98,6.38
585,Bay Roberts,CA,2021-11-18 22:42:52,47.5999,-53.2648,31.75,83,76,5.59
586,Alice Springs,AU,2021-11-18 22:43:24,-23.7,133.8833,83.75,16,0,0.0
587,Svetlogorsk,BY,2021-11-18 22:44:05,52.6333,29.7333,35.53,94,98,8.12
588,Coruripe,BR,2021-11-18 22:44:05,-10.1256,-36.1756,78.64,76,32,12.77
589,Kilifi,KE,2021-11-18 22:44:05,-3.6305,39.8499,77.43,86,9,6.15
590,Ola,RU,2021-11-18 22:44:05,59.5833,151.2833,14.14,81,64,10.4
591,Norden,DE,2021-11-18 22:44:06,53.6,7.2,54.91,97,100,1.99
592,Dobson,US,2021-11-18 22:44:06,36.3957,-80.7226,70.52,77,58,3.44
593,Oussouye,SN,2021-11-18 22:45:06,12.485,-16.5469,80.78,75,91,6.62
594,Kyra,RU,2021-11-18 22:45:07,49.5776,111.9753,13.89,53,100,1.79
